Country,Air Pollutant,Air Pollutant Description,Year,Air Pollution Level
Italy,CO,Carbon monoxide (air),2012,0.45
Italy,CO,Carbon monoxide (air),2012,1.414
Italy,CO,Carbon monoxide (air),2012,0.365
Italy,CO,Carbon monoxide (air),2012,2.075
Italy,CO,Carbon monoxide (air),2012,0.679
Italy,CO,Carbon monoxide (air),2012,1.9
Italy,CO,Carbon monoxide (air),2012,0.649
Italy,CO,Carbon monoxide (air),2012,1.8
Italy,CO,Carbon monoxide (air),2012,0.705
Italy,CO,Carbon monoxide (air),2012,2.243
Italy,CO,Carbon monoxide (air),2012,0.703
Italy,CO,Carbon monoxide (air),2012,1.975
Italy,CO,Carbon monoxide (air),2012,0.498
Italy,CO,Carbon monoxide (air),2012,1.6
Italy,CO,Carbon monoxide (air),2012,0.41
Italy,CO,Carbon monoxide (air),2012,1.157
Italy,CO,Carbon monoxide (air),2012,0.263
Italy,CO,Carbon monoxide (air),2012,1.0
Italy,CO,Carbon monoxide (air),2012,0.189
Italy,CO,Carbon monoxide (air),2012,2.85
Italy,CO,Carbon monoxide (air),2012,0.266
Italy,CO,Carbon monoxide (air),2012,2.057
Italy,CO,Carbon monoxide (air),2012,0.424
Italy,CO,Carbon monoxide (air),2012,2.5
Italy,CO,Carbon monoxide (air),2012,0.202
Italy,CO,Carbon monoxide (air),2012,8.863
Italy,CO,Carbon monoxide (air),2012,0.651
Italy,CO,Carbon monoxide (air),2012,2.612
Italy,CO,Carbon monoxide (air),2012,0.628
Italy,CO,Carbon monoxide (air),2012,3.329
Italy,CO,Carbon monoxide (air),2012,0.347
Italy,CO,Carbon monoxide (air),2012,1.929
Italy,CO,Carbon monoxide (air),2012,0.513
Italy,CO,Carbon monoxide (air),2012,2.975
Italy,CO,Carbon monoxide (air),2012,0.94
Italy,CO,Carbon monoxide (air),2012,2.371
Italy,CO,Carbon monoxide (air),2012,0.553
Italy,CO,Carbon monoxide (air),2012,2.775
Italy,CO,Carbon monoxide (air),2012,0.631
Italy,CO,Carbon monoxide (air),2012,8.675
Italy,CO,Carbon monoxide (air),2012,0.386
Italy,CO,Carbon monoxide (air),2012,3.8
Italy,CO,Carbon monoxide (air),2012,0.482
Italy,CO,Carbon monoxide (air),2012,3.513
Italy,CO,Carbon monoxide (air),2012,0.208
Italy,CO,Carbon monoxide (air),2012,4.5
Italy,CO,Carbon monoxide (air),2012,0.314
Italy,CO,Carbon monoxide (air),2012,35.013
Italy,CO,Carbon monoxide (air),2012,0.371
Italy,CO,Carbon monoxide (air),2012,50.237
Italy,CO,Carbon monoxide (air),2012,0.286
Italy,CO,Carbon monoxide (air),2012,4.275
Italy,CO,Carbon monoxide (air),2012,0.336
Italy,CO,Carbon monoxide (air),2012,22.388
Italy,CO,Carbon monoxide (air),2012,0.409
Italy,CO,Carbon monoxide (air),2012,6.375
Italy,CO,Carbon monoxide (air),2012,0.313
Italy,CO,Carbon monoxide (air),2012,6.488
Italy,CO,Carbon monoxide (air),2012,0.384
Italy,CO,Carbon monoxide (air),2012,24.513
Italy,CO,Carbon monoxide (air),2012,0.47
Italy,CO,Carbon monoxide (air),2012,5.525
Italy,CO,Carbon monoxide (air),2012,0.222
Italy,CO,Carbon monoxide (air),2012,12.2
Italy,CO,Carbon monoxide (air),2012,0.332
Italy,CO,Carbon monoxide (air),2012,11.275
Italy,CO,Carbon monoxide (air),2012,0.232
Italy,CO,Carbon monoxide (air),2012,1.529
Italy,CO,Carbon monoxide (air),2012,0.202
Italy,CO,Carbon monoxide (air),2012,2.287
Italy,CO,Carbon monoxide (air),2012,0.464
Italy,CO,Carbon monoxide (air),2012,1.714
Italy,CO,Carbon monoxide (air),2012,0.49
Italy,CO,Carbon monoxide (air),2012,3.457
Italy,CO,Carbon monoxide (air),2012,0.36
Italy,CO,Carbon monoxide (air),2012,2.257
Italy,CO,Carbon monoxide (air),2012,0.388
Italy,CO,Carbon monoxide (air),2012,1.638
Italy,CO,Carbon monoxide (air),2012,0.516
Italy,CO,Carbon monoxide (air),2012,0.788
Italy,CO,Carbon monoxide (air),2012,0.29
Italy,CO,Carbon monoxide (air),2012,1.888
Italy,CO,Carbon monoxide (air),2012,0.317
Italy,CO,Carbon monoxide (air),2012,2.957
Italy,CO,Carbon monoxide (air),2012,0.405
Italy,CO,Carbon monoxide (air),2012,2.188
Italy,CO,Carbon monoxide (air),2012,0.478
Italy,CO,Carbon monoxide (air),2012,2.714
Italy,CO,Carbon monoxide (air),2012,0.499
Italy,CO,Carbon monoxide (air),2012,2.614
Italy,CO,Carbon monoxide (air),2012,0.516
Italy,CO,Carbon monoxide (air),2012,1.657
Italy,CO,Carbon monoxide (air),2012,0.399
Italy,CO,Carbon monoxide (air),2012,1.25
Italy,CO,Carbon monoxide (air),2012,0.517
Italy,CO,Carbon monoxide (air),2012,1.612
Italy,CO,Carbon monoxide (air),2012,0.568
Italy,CO,Carbon monoxide (air),2012,1.875
Italy,CO,Carbon monoxide (air),2012,0.627
Italy,CO,Carbon monoxide (air),2012,1.4
Italy,CO,Carbon monoxide (air),2012,0.399
Italy,CO,Carbon monoxide (air),2012,1.85
Italy,CO,Carbon monoxide (air),2012,0.546
Italy,CO,Carbon monoxide (air),2012,0.738
Italy,CO,Carbon monoxide (air),2012,0.351
Italy,CO,Carbon monoxide (air),2013,4.404
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,1.138
Italy,CO,Carbon monoxide (air),2013,4.642
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,1.134
Italy,CO,Carbon monoxide (air),2013,4.507
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.922
Italy,CO,Carbon monoxide (air),2013,2.702
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.48
Italy,CO,Carbon monoxide (air),2013,3.588
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,1.291
Italy,CO,Carbon monoxide (air),2013,2.567
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.724
Italy,CO,Carbon monoxide (air),2013,3.055
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.713
Italy,CO,Carbon monoxide (air),2013,1.488
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.383
Italy,CO,Carbon monoxide (air),2013,2.438
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.672
Italy,CO,Carbon monoxide (air),2013,3.171
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.642
Italy,CO,Carbon monoxide (air),2013,3.312
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.772
Italy,CO,Carbon monoxide (air),2013,3.843
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,1.135
Italy,CO,Carbon monoxide (air),2013,1.797
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.482
Italy,CO,Carbon monoxide (air),2013,2.913
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.544
Italy,CO,Carbon monoxide (air),2013,4.406
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.679
Italy,CO,Carbon monoxide (air),2013,2.215
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.772
Italy,CO,Carbon monoxide (air),2013,1.575
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.509
Italy,CO,Carbon monoxide (air),2013,1.479
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.461
Italy,CO,Carbon monoxide (air),2013,1.216
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.276
Italy,CO,Carbon monoxide (air),2013,4.74
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.885
Italy,CO,Carbon monoxide (air),2013,5.525
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,1.325
Italy,CO,Carbon monoxide (air),2013,3.758
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.733
Italy,CO,Carbon monoxide (air),2013,3.103
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,1.386
Italy,CO,Carbon monoxide (air),2013,2.197
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.571
Italy,CO,Carbon monoxide (air),2013,2.139
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.654
Italy,CO,Carbon monoxide (air),2013,4.116
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.992
Italy,CO,Carbon monoxide (air),2013,2.151
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.469
Italy,CO,Carbon monoxide (air),2013,2.093
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.431
Italy,CO,Carbon monoxide (air),2013,3.547
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.375
Italy,CO,Carbon monoxide (air),2013,2.242
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.566
Italy,CO,Carbon monoxide (air),2013,5.55
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.35
Italy,CO,Carbon monoxide (air),2013,2.886
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.425
Italy,CO,Carbon monoxide (air),2013,2.638
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.523
Italy,CO,Carbon monoxide (air),2013,2.025
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.354
Italy,CO,Carbon monoxide (air),2013,2.114
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.349
Italy,CO,Carbon monoxide (air),2013,1.938
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.42
Italy,CO,Carbon monoxide (air),2013,1.838
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.393
Italy,CO,Carbon monoxide (air),2013,3.2
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.671
Italy,CO,Carbon monoxide (air),2013,4.429
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.509
Italy,CO,Carbon monoxide (air),2013,4.375
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.818
Italy,CO,Carbon monoxide (air),2013,2.65
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.434
Italy,CO,Carbon monoxide (air),2013,2.983
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.77
Italy,CO,Carbon monoxide (air),2013,2.221
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.547
Italy,CO,Carbon monoxide (air),2013,4.936
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.745
Italy,CO,Carbon monoxide (air),2013,5.05
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,1.006
Italy,CO,Carbon monoxide (air),2013,2.538
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.384
Italy,CO,Carbon monoxide (air),2013,4.925
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.932
Italy,CO,Carbon monoxide (air),2013,6.763
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,1.456
Italy,CO,Carbon monoxide (air),2013,3.013
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,1.235
Italy,CO,Carbon monoxide (air),2013,4.075
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,1.397
Italy,CO,Carbon monoxide (air),2013,3.863
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,1.155
Italy,CO,Carbon monoxide (air),2013,2.275
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.888
Italy,CO,Carbon monoxide (air),2013,3.613
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,1.401
Italy,CO,Carbon monoxide (air),2013,1.688
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.341
Italy,CO,Carbon monoxide (air),2013,2.813
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.401
Italy,CO,Carbon monoxide (air),2013,2.05
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.307
Italy,CO,Carbon monoxide (air),2013,1.913
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.664
Italy,CO,Carbon monoxide (air),2013,2.413
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.73
Italy,CO,Carbon monoxide (air),2013,2.786
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.63
Italy,CO,Carbon monoxide (air),2013,2.129
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.862
Italy,CO,Carbon monoxide (air),2013,1.666
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.754
Italy,CO,Carbon monoxide (air),2013,1.46
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.492
Italy,CO,Carbon monoxide (air),2013,1.48
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.616
Italy,CO,Carbon monoxide (air),2013,1.806
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.339
Italy,CO,Carbon monoxide (air),2013,2.074
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.543
Italy,CO,Carbon monoxide (air),2013,2.191
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.768
Italy,CO,Carbon monoxide (air),2013,1.39
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.583
Italy,CO,Carbon monoxide (air),2013,3.767
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.457
Italy,CO,Carbon monoxide (air),2013,2.021
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.738
Italy,CO,Carbon monoxide (air),2013,2.975
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,1.197
Italy,CO,Carbon monoxide (air),2013,3.963
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,1.509
Italy,CO,Carbon monoxide (air),2013,3.1
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.738
Italy,CO,Carbon monoxide (air),2013,1.85
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.576
Italy,CO,Carbon monoxide (air),2013,2.025
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.592
Italy,CO,Carbon monoxide (air),2013,2.464
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.331
Italy,CO,Carbon monoxide (air),2013,6.923
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.741
Italy,CO,Carbon monoxide (air),2013,1.289
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.846
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.729
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,2.954
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.253
Italy,CO,Carbon monoxide (air),2013,1.438
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.444
Italy,CO,Carbon monoxide (air),2013,2.431
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.748
Italy,CO,Carbon monoxide (air),2013,5.387
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,1.255
Italy,CO,Carbon monoxide (air),2013,3.354
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.687
Italy,CO,Carbon monoxide (air),2013,3.102
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.308
Italy,CO,Carbon monoxide (air),2013,6.478
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.254
Italy,CO,Carbon monoxide (air),2013,2.739
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.458
Italy,CO,Carbon monoxide (air),2013,2.142
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.521
Italy,CO,Carbon monoxide (air),2013,2.86
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.547
Italy,CO,Carbon monoxide (air),2013,2.157
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.324
Italy,CO,Carbon monoxide (air),2013,1.863
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.412
Italy,CO,Carbon monoxide (air),2013,2.788
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.524
Italy,CO,Carbon monoxide (air),2013,2.513
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.537
Italy,CO,Carbon monoxide (air),2013,2.057
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.455
Italy,CO,Carbon monoxide (air),2013,3.313
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.635
Italy,CO,Carbon monoxide (air),2013,1.488
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.425
Italy,CO,Carbon monoxide (air),2013,2.15
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.662
Italy,CO,Carbon monoxide (air),2013,2.313
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.563
Italy,CO,Carbon monoxide (air),2013,2.433
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.707
Italy,CO,Carbon monoxide (air),2013,2.113
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.742
Italy,CO,Carbon monoxide (air),2013,2.443
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.588
Italy,CO,Carbon monoxide (air),2013,2.306
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.59
Italy,CO,Carbon monoxide (air),2013,2.443
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.674
Italy,CO,Carbon monoxide (air),2013,2.376
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.522
Italy,CO,Carbon monoxide (air),2013,4.891
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.737
Italy,CO,Carbon monoxide (air),2013,2.345
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.472
Italy,CO,Carbon monoxide (air),2013,2.937
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.157
Italy,CO,Carbon monoxide (air),2013,2.381
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.214
Italy,CO,Carbon monoxide (air),2013,3.15
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.33
Italy,CO,Carbon monoxide (air),2013,3.2
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.574
Italy,CO,Carbon monoxide (air),2013,3.688
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,1.039
Italy,CO,Carbon monoxide (air),2013,3.688
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.403
Italy,CO,Carbon monoxide (air),2013,3.038
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.552
Italy,CO,Carbon monoxide (air),2013,2.763
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.575
Italy,CO,Carbon monoxide (air),2013,0.905
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.215
Italy,CO,Carbon monoxide (air),2013,1.125
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.005
Italy,CO,Carbon monoxide (air),2013,2.779
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.262
Italy,CO,Carbon monoxide (air),2013,0.571
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.001
Italy,CO,Carbon monoxide (air),2013,3.174
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.344
Italy,CO,Carbon monoxide (air),2013,2.227
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.337
Italy,CO,Carbon monoxide (air),2013,0.857
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.014
Italy,CO,Carbon monoxide (air),2013,0.893
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.213
Italy,CO,Carbon monoxide (air),2013,1.376
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.217
Italy,CO,Carbon monoxide (air),2013,0.901
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.178
Italy,CO,Carbon monoxide (air),2013,1.714
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.035
Italy,CO,Carbon monoxide (air),2013,1.0
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.006
Italy,CO,Carbon monoxide (air),2013,1.625
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.199
Italy,CO,Carbon monoxide (air),2013,2.571
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.398
Italy,CO,Carbon monoxide (air),2013,3.013
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.45
Italy,CO,Carbon monoxide (air),2013,3.429
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.355
Italy,CO,Carbon monoxide (air),2013,3.388
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.473
Italy,CO,Carbon monoxide (air),2013,2.475
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.523
Italy,CO,Carbon monoxide (air),2013,1.0
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.288
Italy,CO,Carbon monoxide (air),2013,4.229
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.591
Italy,CO,Carbon monoxide (air),2013,2.725
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.315
Italy,CO,Carbon monoxide (air),2013,2.686
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.381
Italy,CO,Carbon monoxide (air),2013,4.171
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.527
Italy,CO,Carbon monoxide (air),2013,2.9
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.504
Italy,CO,Carbon monoxide (air),2013,2.275
Italy,CO,Carbon monoxide (air),2013,0.0
Italy,CO,Carbon monoxide (air),2013,0.438
Italy,CO,Carbon monoxide (air),2014,3.353
Italy,CO,Carbon monoxide (air),2014,0.0
Italy,CO,Carbon monoxide (air),2014,1.059
